title_spec,title_program,hour,price,date,linkNmo
"Судебный эксперт (эксперт-биохимик, эксперт-генетик, эксперт-химик)",Организация и содержание деятельности судебного эксперта в современной медицине,36,2900,07.09.2022,https://clck.ru/zquL8
"Судебный эксперт (эксперт-биохимик, эксперт-генетик, эксперт-химик)",Судебная экспертиза: актуальные вопросы и инновационные решения,74,6400,07.09.2022,https://clck.ru/zquke
"Судебный эксперт (эксперт-биохимик, эксперт-генетик, эксперт-химик)",Судебная  экспертиза,144,9800,07.09.2022,https://clck.ru/zqvAN
Инструктор-методист по лечебной физкультуре,Организация и содержание деятельности инструктора-методиста по лечебной физкультуре в современной медицине,36,2900,07.09.2022,https://clck.ru/zqwde
Инструктор-методист по лечебной физкультуре,Инструктор-методист по лечебной физкультуре: актуальные вопросы и инновационные решения,74,6400,07.09.2022,https://clck.ru/zrUGR
Инструктор-методист по лечебной физкультуре,Инструктор-методист по лечебной физкультуре,144,9800,07.09.2022,https://clck.ru/zqwde
Медицинский физик,Организация и содержание деятельности медицинского физика в современной медицине,36,2900,07.09.2022,https://clck.ru/zr2CE
Медицинский физик,Медицинский физик: актуальные вопросы и инновационные решения,74,6400,07.09.2022,https://clck.ru/zr4Cy
Медицинский физик,Медицинский физик,144,9800,07.09.2022,https://clck.ru/zr5nE
Эмбриолог,Организация и содержание деятельности эмбриолога в современной медицине,36,2900,07.09.2022,https://clck.ru/zrCAG
Эмбриолог,Эмбриолог: актуальные вопросы и инновационные решения,74,6400,07.09.2022,https://clck.ru/zrFnL
Эмбриолог,Эмбриолог,144,9800,07.09.2022,https://clck.ru/zrGgy
Биолог,Организация и содержание деятельности биолога в современной медицине,36,2900,07.09.2022,https://clck.ru/zrLeG
Биолог,Биолог: актуальные вопросы и инновационные решения,74,6400,07.09.2022,https://clck.ru/zrNJH
Биолог,Биолог,144,9800,07.09.2022,https://clck.ru/zrR5q
